Accuracy,AUROC,AUPRC,Sensitivity,Specificity,F1
0.9398496240601504,0.9869281045751633,0.9957804089605602,0.9595959595959596,0.8823529411764706,0.9595959595959596
0.916030534351145,0.9828785446762975,0.9925486131631086,0.9662921348314607,0.8095238095238095,0.9398907103825137
0.975609756097561,0.9947826086956522,0.9988461538461539,0.97,1.0,0.9847715736040609
0.9928057553956835,1.0,1.0,0.9905660377358491,1.0,0.995260663507109
1.0,1.0,0.9999999999999999,1.0,1.0,1.0
0.9640287769784173,0.9913381123058542,0.9976557916487817,0.9722222222222222,0.9354838709677419,0.9767441860465116
0.94,0.977639751552795,0.993477836798397,0.9565217391304348,0.8857142857142857,0.9606986899563319
0.9534883720930233,0.9882352941176471,0.996197851605498,0.9789473684210527,0.8823529411764706,0.96875
0.918918918918919,0.9708303928487414,0.9899407228205985,0.963302752293578,0.7948717948717948,0.9459459459459459
0.9455782312925171,0.9847425301970758,0.9968772114410751,0.9834710743801653,0.7692307692307693,0.967479674796748
0.9126984126984127,0.9758913412563667,0.9926513227300489,0.968421052631579,0.7419354838709677,0.9435897435897436
0.9781021897810219,0.9884020618556701,0.9958805985587698,0.9690721649484536,1.0,0.9842931937172775
0.959349593495935,0.973352033660589,0.9925577751664709,0.9456521739130435,1.0,0.9720670391061452
0.9545454545454546,0.9866666666666667,0.9950353495435731,0.9875,0.8666666666666667,0.9693251533742331
0.9534883720930233,0.9989053092501369,0.9994834043652331,1.0,0.8571428571428571,0.9666666666666667
0.9615384615384616,0.9873672121734137,0.9974078003661002,0.9689922480620154,0.9259259259259259,0.9765625
0.9555555555555556,0.9909909909909911,0.9981145861668904,0.963963963963964,0.9166666666666666,0.9727272727272728
0.9271523178807947,0.9652892561983472,0.9915727457945941,0.9586776859504132,0.8,0.9547325102880658
0.9300699300699301,0.9885222381635581,0.9959538125970265,0.9803921568627451,0.8048780487804879,0.9523809523809523
0.9393939393939394,0.9845931632161773,0.9967535674292782,0.9701492537313433,0.8064516129032258,0.9629629629629629
0.9477611940298507,0.9720350404312669,0.99296390066767,0.9716981132075472,0.8571428571428571,0.9671361502347418
0.96,0.9919678714859438,0.9959129447374987,0.963855421686747,0.9523809523809523,0.9696969696969697
0.937007874015748,0.9568020631850419,0.9856421735540338,0.9574468085106383,0.8787878787878788,0.9574468085106383
0.965034965034965,0.9891525423728814,0.9978452110859024,0.9576271186440678,1.0,0.9783549783549783
0.9830508474576272,0.9940674823878384,0.9978597327477111,1.0,0.9354838709677419,0.9886363636363636
0.9622641509433962,0.9763888888888889,0.9975010356070632,0.9861111111111112,0.7333333333333333,0.9793103448275862
0.9673202614379085,0.9830405814657783,0.9966920769162515,0.9921259842519685,0.8461538461538461,0.980544747081712
1.0,1.0,0.9999999999999999,1.0,1.0,1.0
0.9411764705882353,0.9786163522012579,0.9945109382684998,0.9811320754716981,0.8,0.9629629629629629
0.9366197183098591,0.9681174089068826,0.9887656290192272,0.9519230769230769,0.8947368421052632,0.9565217391304348
0.9777777777777777,0.9982517482517482,0.9997176736307171,0.974025974025974,1.0,0.9868421052631579
0.9548872180451128,0.9762996941896024,0.9948279381096963,0.963302752293578,0.9166666666666666,0.9722222222222222
0.9171974522292994,0.9523168103448276,0.9895209903477393,0.9453125,0.7931034482758621,0.9490196078431372
0.8759124087591241,0.9491071428571428,0.9850641949547535,0.9333333333333333,0.6875,0.92018779342723
