Accuracy,AUROC,AUPRC,Sensitivity,Specificity,F1
0.9694656488549618,0.9909035779260158,0.9972393130468199,0.979381443298969,0.9411764705882353,0.979381443298969
0.950920245398773,0.9820071971211515,0.9944242875816894,0.9672131147540983,0.9024390243902439,0.9672131147540983
0.9483870967741935,0.9830905306971904,0.9958542989256207,0.967741935483871,0.8709677419354839,0.967741935483871
0.940677966101695,0.9901719901719902,0.9947036289194362,0.9864864864864865,0.8636363636363636,0.954248366013072
0.9645390070921985,0.991891891891892,0.9979802926308535,0.954954954954955,1.0,0.9769585253456221
0.9490445859872612,0.9818268770923003,0.9953510667470942,0.983739837398374,0.8235294117647058,0.968
0.9801324503311258,0.9983091787439613,0.9995010691375622,0.9739130434782609,1.0,0.986784140969163
0.9567901234567902,0.9829424307036247,0.9965709084554589,0.9776119402985075,0.8571428571428571,0.9739776951672863
0.9315068493150684,0.9796677411356312,0.993735664564427,0.944954128440367,0.8918918918918919,0.9537037037037037
0.9632352941176471,0.9966666666666667,0.9988709097446962,0.99,0.8888888888888888,0.9753694581280788
0.9473684210526315,0.9845513963161021,0.9952116881305331,0.9494949494949495,0.9411764705882353,0.9641025641025641
0.9777777777777777,0.9918421052631579,0.9970539556438267,0.968421052631579,1.0,0.983957219251337
0.9465648854961832,0.989247311827957,0.9957404936540795,0.989247311827957,0.8421052631578947,0.9633507853403142
0.927536231884058,0.9811373092926491,0.9939709976836237,0.9611650485436893,0.8285714285714286,0.9519230769230769
0.9294871794871795,0.9743386243386244,0.9941116211268932,0.9603174603174603,0.8,0.9565217391304348
0.9107142857142857,0.9708108108108108,0.9866872328062009,0.9733333333333334,0.7837837837837838,0.9358974358974359
0.9389312977099237,0.9837728194726166,0.9957799974757339,0.9607843137254902,0.8620689655172413,0.9607843137254902
0.9612403100775194,0.9893103448275863,0.9969359321677658,0.99,0.8620689655172413,0.9753694581280788
0.9398496240601504,0.9845157657657657,0.994630362148929,0.9583333333333334,0.8918918918918919,0.9583333333333334
0.9568345323741008,0.9882970137207426,0.998011150605377,0.9661016949152542,0.9047619047619048,0.9743589743589743
0.9933774834437086,0.9960662525879916,0.9985407066052225,0.9904761904761905,1.0,0.9952153110047847
0.9166666666666666,0.9609625668449199,0.9886262668555289,0.9636363636363636,0.7647058823529411,0.9464285714285714
0.9214285714285714,0.9633333333333334,0.9904580267289471,0.9727272727272728,0.7333333333333333,0.9511111111111111
0.9290780141843972,0.9799876847290641,0.9950134149604769,0.9821428571428571,0.7241379310344828,0.9565217391304348
0.9700598802395209,0.9857142857142858,0.9980415715258003,0.9931972789115646,0.8,0.9831649831649831
0.9624060150375939,0.9855442176870749,0.9972984261097273,0.9732142857142857,0.9047619047619048,0.9775784753363229
0.958041958041958,0.9838935574229692,0.9969184174788089,0.9831932773109243,0.8333333333333334,0.975
0.9285714285714286,0.9731460950973146,0.9896614638049115,0.9393939393939394,0.9024390243902439,0.9489795918367347
0.9583333333333334,0.9886056971514242,0.9972004178980849,0.9826086956521739,0.8620689655172413,0.9741379310344828
0.972027972027972,0.9902073732718893,0.9972013874444707,0.9821428571428571,0.9354838709677419,0.9821428571428571
0.943089430894309,0.9686054196959683,0.9888862619251504,0.9662921348314607,0.8823529411764706,0.9608938547486033
0.9523809523809523,0.9846153846153847,0.9973118113825388,0.972027972027972,0.84,0.972027972027972
0.9605263157894737,0.9852304558186912,0.9961877026354171,0.9831932773109243,0.8787878787878788,0.975
0.9254658385093167,0.9697297297297297,0.9867992794657711,0.963963963963964,0.84,0.9469026548672567
0.9517241379310345,0.980641592920354,0.9947709656536401,0.9734513274336283,0.875,0.9691629955947136
0.9548872180451128,0.9819892473118279,0.9929641494833497,0.956989247311828,0.95,0.967391304347826
0.8934426229508197,0.9894024138946129,0.9948017550185406,0.9873417721518988,0.7209302325581395,0.9230769230769231
0.9337748344370861,0.9560367454068242,0.9917592163436068,0.952755905511811,0.8333333333333334,0.9603174603174603
0.95625,0.9831495098039216,0.9971469589283174,0.9779411764705882,0.8333333333333334,0.9743589743589743
0.9788732394366197,0.9912816041848299,0.997854997854998,0.972972972972973,1.0,0.9863013698630136
0.9655172413793104,0.9840000000000001,0.9967211776371826,0.975,0.92,0.9790794979079498
0.948051948051948,0.9754098360655737,0.9938291944288639,0.9672131147540983,0.875,0.9672131147540983
0.9621212121212122,0.9834215167548502,0.9961666461235055,0.9523809523809523,1.0,0.975609756097561
0.9848484848484849,0.9994485800937414,0.9997736276174307,1.0,0.9487179487179487,0.9893617021276596
0.9637681159420289,0.9948748869460355,0.9985475965972305,0.9719626168224299,0.9354838709677419,0.9765258215962441
0.9735099337748344,0.9870967741935484,0.9967793207773527,0.9833333333333333,0.9354838709677419,0.9833333333333333
0.8992805755395683,0.964576802507837,0.9910808665882753,0.9636363636363636,0.6551724137931034,0.9380530973451328
0.9398496240601504,0.9836014851485149,0.995041735019442,0.9603960396039604,0.875,0.9603960396039604
0.96,0.9897959183673469,0.9973374139510937,0.9897959183673469,0.8518518518518519,0.9748743718592965
0.9741935483870968,0.9913617886178862,0.9977799925183873,0.983739837398374,0.9375,0.983739837398374
0.9424460431654677,0.9724919093851132,0.9908168502391199,0.9611650485436893,0.8888888888888888,0.9611650485436893
0.9491525423728814,0.9811276794035414,0.9965684743298167,0.9527027027027027,0.9310344827586207,0.9690721649484536
0.959731543624161,0.9861546499477535,0.9962383552968781,0.9827586206896551,0.8787878787878788,0.9743589743589743
0.9920634920634921,0.9979166666666668,0.9993872549019608,0.9895833333333334,1.0,0.9947643979057592
0.943089430894309,0.9810035842293906,0.9944929819514293,0.967741935483871,0.8666666666666667,0.9625668449197861
0.948905109489051,0.9745575221238938,0.994859657941795,0.9557522123893806,0.9166666666666666,0.968609865470852
0.9858156028368794,0.9919724770642202,0.9979141503696279,0.981651376146789,1.0,0.9907407407407407
0.9664429530201343,0.9878787878787879,0.9963553307072026,0.9727272727272728,0.9487179487179487,0.9771689497716894
0.9672131147540983,0.9956140350877193,0.9980570804266282,1.0,0.8947368421052632,0.9767441860465116
0.9230769230769231,0.9622418879056047,0.9902771152334532,0.9380530973451328,0.8666666666666667,0.9506726457399103
0.9767441860465116,0.9897456931911403,0.9978460112382466,0.9905660377358491,0.9130434782608695,0.9859154929577465
0.9847328244274809,1.0,1.0,0.9818181818181818,1.0,0.9908256880733946
0.9389312977099237,0.9780564263322884,0.9899675451289912,0.9540229885057471,0.9090909090909091,0.9540229885057471
0.948051948051948,0.9867241951543313,0.9977227643079255,0.9541984732824428,0.9130434782608695,0.9689922480620154
0.9657142857142857,0.9869825010670081,0.9971080328193531,0.9859154929577465,0.8787878787878788,0.9790209790209791
0.9496402877697842,0.9767025089605735,0.9941473740391058,0.9537037037037037,0.9354838709677419,0.9671361502347418
0.9635036496350365,0.9842657342657343,0.9953386090369011,0.9903846153846154,0.8787878787878788,0.976303317535545
0.9703703703703703,0.9942354368932038,0.9982696983098003,0.9805825242718447,0.9375,0.9805825242718447
0.9693251533742331,0.9888392857142857,0.997086450803377,0.9765625,0.9428571428571428,0.9803921568627451
0.9490445859872612,0.9856035437430786,0.9969898927039289,0.9844961240310077,0.7857142857142857,0.9694656488549618
0.9436619718309859,0.9826086956521739,0.9959598767833684,0.9652173913043478,0.8518518518518519,0.9652173913043478
0.9411764705882353,0.9706119162640902,0.9919123368156335,0.967391304347826,0.8518518518518519,0.9621621621621622
0.9703703703703703,0.9906471183013145,0.9961702855121422,0.9782608695652174,0.9534883720930233,0.9782608695652174
0.9482758620689655,0.9837742504409172,0.9939552343573808,0.9506172839506173,0.9428571428571428,0.9625
0.9565217391304348,0.9883805374001452,0.9951707265793097,0.9876543209876543,0.8823529411764706,0.9696969696969697
0.9508196721311475,0.9810309278350515,0.9954925667547067,0.9587628865979382,0.92,0.96875
0.9428571428571428,0.9813176007866273,0.9957326260214177,0.9646017699115044,0.8518518518518519,0.9646017699115044
0.9774436090225563,0.9938892882818117,0.9984901806700042,0.9906542056074766,0.9230769230769231,0.986046511627907
0.9407407407407408,0.9761258817145957,0.991775047020998,0.979381443298969,0.8421052631578947,0.9595959595959596
0.9366197183098591,0.9840909090909091,0.9955579149365403,0.9727272727272728,0.8125,0.9596412556053812
0.9371069182389937,0.9846079846079846,0.9963473835419534,0.9841269841269841,0.7575757575757576,0.9612403100775194
0.921875,0.9611294462779612,0.9899511477535735,0.9603960396039604,0.7777777777777778,0.9509803921568627
0.9428571428571428,0.9815051020408164,0.9957330609444179,0.9642857142857143,0.8571428571428571,0.9642857142857143
0.9606299212598425,0.9842105263157894,0.9954480796586059,0.9473684210526315,1.0,0.972972972972973
0.9933333333333333,0.9950310559006211,0.9987117552334943,0.991304347826087,1.0,0.9956331877729258
0.9745762711864406,0.9821428571428571,0.9952380952380953,0.9666666666666667,1.0,0.9830508474576272
0.9591836734693877,0.9771398192450824,0.9939774839039632,0.9649122807017544,0.9393939393939394,0.9734513274336283
0.9276315789473685,0.977308826866349,0.9921977966592102,0.9734513274336283,0.7948717948717948,0.9523809523809523
0.9743589743589743,0.991747936984246,0.9973718429607403,0.9651162790697675,1.0,0.9822485207100592
0.9533333333333334,0.9807302231237323,0.9950384288594899,0.9568965517241379,0.9411764705882353,0.9694323144104804
0.925,0.97314453125,0.9936663749484994,0.96875,0.75,0.9538461538461539
0.959731543624161,0.9938618925831202,0.998198276712411,0.9826086956521739,0.8823529411764706,0.9741379310344828
0.9259259259259259,0.9825119236883941,0.9931963478527674,0.972972972972973,0.8235294117647058,0.9473684210526315
0.9659863945578231,0.9834757834757835,0.9958235417071798,0.9914529914529915,0.8666666666666667,0.9789029535864979
0.8780487804878049,0.9698795180722891,0.9879888298112921,0.963855421686747,0.7,0.9142857142857143
0.976,0.9962207105064249,0.9990237375682121,0.9897959183673469,0.9259259259259259,0.9847715736040609
0.9090909090909091,0.9648760330578513,0.9878154711115106,0.9659090909090909,0.7575757575757576,0.9392265193370166
0.9710144927536232,0.9892439101550142,0.9971459585827189,1.0,0.8620689655172413,0.9819819819819819
0.9470198675496688,0.9798898071625345,0.9952782808897578,0.9669421487603306,0.8666666666666667,0.9669421487603306
0.9787234042553191,0.9884960718294051,0.9967242704584188,0.9907407407407407,0.9393939393939394,0.9861751152073732
0.9673202614379085,0.9890975166565718,0.9979627406596571,0.9763779527559056,0.9230769230769231,0.9802371541501976
0.9387755102040817,0.9778761061946903,0.9935823988723462,0.9557522123893806,0.8823529411764706,0.96
0.9767441860465116,0.9927703875072297,0.9973731861486962,0.967032967032967,1.0,0.9832402234636871
0.9307692307692308,0.9705555555555555,0.9877821509459529,0.9444444444444444,0.9,0.9497206703910615
0.958904109589041,0.9840848806366048,0.9963988603988604,0.9487179487179487,1.0,0.9736842105263158
0.9512195121951219,0.9856532356532356,0.9940040740402375,0.9761904761904762,0.8974358974358975,0.9647058823529412
0.9302325581395349,0.9661726804123711,0.9892539058824331,0.9278350515463918,0.9375,0.9523809523809523
0.8985507246376812,0.9366371681415928,0.9859184180605175,0.9469026548672567,0.68,0.9385964912280702
0.9534883720930233,0.9870786516853932,0.9950629817666911,0.9775280898876404,0.9,0.9666666666666667
0.9821428571428571,0.9955277280858675,0.9987887596899225,0.9767441860465116,1.0,0.9882352941176471
0.948051948051948,0.9834333733493397,0.995456858427675,0.9831932773109243,0.8285714285714286,0.9669421487603306
0.910958904109589,0.975596674711719,0.9934564378088719,0.9734513274336283,0.696969696969697,0.944206008583691
0.9256198347107438,0.9842293906810036,0.9945975846956236,0.9222222222222223,0.9354838709677419,0.9485714285714286
0.9701492537313433,0.987998799879988,0.9966106634791942,0.9801980198019802,0.9393939393939394,0.9801980198019802
0.9444444444444444,0.964883401920439,0.9930934510137943,0.9777777777777777,0.7777777777777778,0.967032967032967
0.9166666666666666,0.9718045112781956,0.9864822840697608,0.9857142857142858,0.7894736842105263,0.9387755102040817
0.9436619718309859,0.9810802563320109,0.9952629001490184,0.9646017699115044,0.8620689655172413,0.9646017699115044
0.9714285714285714,0.9909654104284976,0.9984517473623272,0.9932885906040269,0.8461538461538461,0.9833887043189369
0.9490445859872612,0.9831378299120235,0.9957493185917299,0.9838709677419355,0.8181818181818182,0.9682539682539683
0.9752066115702479,0.9972222222222222,0.9987654320987654,0.9629629629629629,1.0,0.9811320754716981
0.9612903225806452,0.9932508436445445,0.9985877329294564,0.984251968503937,0.8571428571428571,0.9765625
0.9640287769784173,0.9861907243355915,0.9949518340160144,0.9900990099009901,0.8947368421052632,0.975609756097561
0.9349593495934959,0.9678571428571429,0.9883588205090933,0.9318181818181818,0.9428571428571428,0.9534883720930233
0.9312977099236641,0.9763353617308993,0.9938826036624693,0.9509803921568627,0.8620689655172413,0.9556650246305419
0.9635036496350365,0.9916274201988488,0.9969786297190418,0.9693877551020408,0.9487179487179487,0.9743589743589743
0.9536423841059603,0.9817567567567568,0.9937155924468499,0.990990990990991,0.85,0.9691629955947136
0.9733333333333334,0.9936111111111112,0.9984862715361589,0.9833333333333333,0.9333333333333333,0.9833333333333333
0.9523809523809523,0.9863945578231292,0.9983406129363813,0.9583333333333334,0.9047619047619048,0.972809667673716
0.8936170212765957,0.9711292795094533,0.9899429979144274,0.970873786407767,0.6842105263157895,0.9302325581395349
0.9408284023668639,0.9721674876847292,0.9945048073218702,0.9571428571428572,0.8620689655172413,0.9640287769784173
0.9444444444444444,0.9863695937090433,0.9960125852640297,0.963302752293578,0.8857142857142857,0.963302752293578
0.9645390070921985,0.9893103448275863,0.9978195573108464,0.9741379310344828,0.92,0.9783549783549783
0.9836065573770492,0.9930555555555556,0.9978216818642348,0.9777777777777777,1.0,0.9887640449438202
0.9701492537313433,0.987390350877193,0.9958589323109139,0.9791666666666666,0.9473684210526315,0.9791666666666666
0.952054794520548,0.9862142099681867,0.9975627353676135,0.943089430894309,1.0,0.9707112970711297
0.8970588235294118,0.9758454106280194,0.988808031029082,0.9555555555555556,0.782608695652174,0.9247311827956989
0.98,0.9968919968919968,0.9991460027817496,0.9914529914529915,0.9393939393939394,0.9872340425531915
0.9214285714285714,0.9798609446175978,0.9913503642176693,0.9484536082474226,0.8604651162790697,0.9435897435897436
0.9617834394904459,0.9782201405152224,0.994239703868043,0.9672131147540983,0.9428571428571428,0.9752066115702479
0.9583333333333334,0.9930555555555556,0.9987004188223699,0.95,1.0,0.9743589743589743
0.9808917197452229,0.9912121212121212,0.9984567901234569,0.9772727272727273,1.0,0.9885057471264368
0.9727891156462585,0.9895887558563249,0.997054771307615,0.9823008849557522,0.9411764705882353,0.9823008849557522
0.9615384615384616,0.9906666666666667,0.997187734181564,0.99,0.8666666666666667,0.9753694581280788
0.9808917197452229,0.9909147869674185,0.9983512820392786,0.9924812030075187,0.9166666666666666,0.9887640449438202
0.9490445859872612,0.9850780532598715,0.9959160367483628,0.9834710743801653,0.8333333333333334,0.967479674796748
0.9558823529411765,0.9847094801223242,0.9965757471585415,0.963302752293578,0.9259259259259259,0.9722222222222222
0.98,0.9906716417910448,0.9989353062431283,0.9776119402985075,1.0,0.9886792452830189
0.9577464788732394,0.985062893081761,0.9949850726504575,0.9811320754716981,0.8888888888888888,0.9719626168224299
0.9069767441860465,0.9458966565349545,0.9820042122071159,0.9574468085106383,0.7714285714285715,0.9375
0.958041958041958,0.9817004504504505,0.995108056280568,0.963963963963964,0.9375,0.9727272727272728
